Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/hooded-tee-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/low-tide-tee-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/t-shirt-dress-peony: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rincon-camp-shirt-peony: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-hoodie-juniper: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-shorts-juniper: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-wide-leg-pants-monstera: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rincon-camp-shirt-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/lily-midi-dress-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/wrap-crop-top-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/getaway-pants-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/low-tide-tee-poppies: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/wrap-crop-top-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/getaway-pants-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-hoodie-oat: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-crop-tank-juniper: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-wide-leg-pants-juniper: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/hooded-tee-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/luna-midi-dress-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rincon-camp-shirt-les-fleurs: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/lily-midi-dress-les-fleurs: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/wrap-crop-top-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/getaway-pants-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/luna-midi-dress-poppies: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-shorts-monstera: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-hoodie-monstera: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-polo-sweater-oat: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-shorts-oat: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/shorts-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/low-tide-tee-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/lily-midi-dress-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/low-tide-tee-peony: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/lily-midi-dress-peony: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/t-shirt-dress-les-fleurs: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/isla-midi-dress-les-fleurs: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/isla-midi-dress-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/lily-midi-dress-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rincon-camp-shirt-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/shorts-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-polo-sweater-juniper: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-crop-tank-monstera: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/revive-organic-cotton-crop-tank-oat: fair trade, WRAP certified, organic, carbon neutral, plant based, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/ruffle-wrap-dress: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/ruffle-wrap-dress-eclipse: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/t-shirt-dress-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/luna-midi-dress-naupaka-blossom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/t-shirt-dress-tropics: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/laniakea-beach: fair trade, REACh, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/low-tide-tee-paradise: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/day-and-night: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/summer-waves: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/superbloom: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rainbow-mountains-pocket-tee: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/sea-turtles: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/sunflowers: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/sun-and-moon: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/sunny-seas: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/cloud-everyday-pocket-tee: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/ivy-earthling-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/adirondack-hoodie: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/peak-experience-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/poppies-hoodie: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/poppies-joggers: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/sunburst-joggers: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/peak-experience-hoodie: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/earthling-in-bloom-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/rainbow-mountains-hoodie: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/retro-range-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/stargaze-hoodie: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/reverie-de-lune-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/products/gogh-with-the-flow-pullover: fair trade, WRAP certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/agnes-cardigan: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/agness-tie-dye-cardigan: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/alex-sleep-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/alice-jogger: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/yesand-x-boundless-aligned-graphic-sweatshirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/alysia-paperbag-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/alysia-print-paperbag-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/amber-sweatshirt-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/anna-be-a-nice-human-long-sleeve-tee: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/anna-sun-will-rise-long-sleeve-tee: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/anna-long-sleeve-tee: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/arizona-love-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/arizona-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-sweater-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/ashley-paperbag-shorts: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/ashley-print-paperbag-shorts: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-drawstring-midi-skirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-shirt-jacket: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-waffle-henley: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/bianca-hoodie-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/billie-yes-and-sweatshirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/billie-tie-dye-sweatshirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/yes-and-x-boundless-graphic-sweatshirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/yes-and-boundless-jogger: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/cecily-universal-love-sweatshirt-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/cecily-sweatshirt-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/cecily-tie-dye-sweatshirt-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/chloe-oversized-jacket: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-crew-neck-swing-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/claire-sleep-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/clara-embroidered-track-jacket: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/clara-track-jacket-solid: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-waffle-hoodie: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/carbon-neutral-order: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-midi-sweater-skirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all/products/organic-henley: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all?page=2: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all?page=3: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/collections/all?page=5: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/blogs/edit/vocab-class: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/blogs/edit/vocab-class-gots: organic, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/blogs/edit/how-does-sustainable-fashion-lift-women: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/blogs/edit/connecting-the-dots-with-blockchain: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-new-arrivals: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/utah-mid-slouchy-jean: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/cayley-mid-wide-jean: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/canvs-x-outland-utility-overall: organic, fair trade, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mia-buttoned-mid-wide-long-jean: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mia-mid-wide-leg-jean-ecru: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/mia-mid-wide-leg-jean-mint: organic, B corp, REACh, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/mia-mid-wide-leg-jean: REACh, living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mia-mid-wide-leg-jean-twilight: REACh, living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/mia-mid-wide-leg-jean-ecru: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/farrah-high-flare-jean-unity: organic, B corp, REACh, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/farrah-high-flare-jean: living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/farrah-1: living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/farrah: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mia-cuffed-mid-wide-long-jean: living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/mia-cuffed-mid-wide-long-jean-blue: living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mia-mid-wide-leg-jean: REACh, living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/zoe-high-straight-jean: organic, B corp, living wage, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/zoe-high-straight-jean-rinse: organic, B corp, living wage, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/zoe-high-straight-jean: organic, B corp, living wage, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/zoe-high-straight-jean-ink: organic, B corp, living wage, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/90s-low-rise-jeans-1: organic, B corp, living wage, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-best-selling-denim/products/mid-rise-balloon-jeans: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/pages/contact-us: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/ebony-baby-tee-1?variant=44530895978714: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/maple-top?variant=45229884408026: living wage, organic, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/products/matisse-long-sleeve-shirt?variant=45229881884890: organic, B corp, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/pages/raw-materials-breakdown: GOTS certified, artisan, biodegradable, locally sourced, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/collections/womens-new-arrivals-2023: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/pages/our-raw-materials: GOTS certified, biodegradable, social responsibility, locally sourced, organic, bluesign, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/yes-friends-organic-t-shirt-3: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/oversized-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/long-sleeve-t-shirt: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/yes-friends-organic-t-shirt-colours: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/organic-boxer-trunks-3-pack: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-boxer-trunks-3-pack?variant=46230928982230: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-boxer-trunks-3-pack?variant=45367231348950: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-boxer-trunks-3-pack?variant=45367242817750: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-boxer-trunks-3-pack?variant=55745219363197: GOTS certified, fair trade, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/collections/ethical-menswear/products/organic-heavyweight-t-shirt: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=46233423839446: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=46233423970518: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=46233423872214: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=46233423904982: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=46233423937750: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=55745477968253: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=55745478295933: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/products/organic-heavyweight-t-shirt?variant=55745478623613: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
